Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,00000079,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000067,false,Rx,0,8,41,80,08,02,80,A0,00,40,
0,00000040,false,Rx,0,8,F8,00,00,00,00,01,B0,27,
0,00000070,false,Rx,0,8,00,F0,00,64,9D,B0,02,06,
0,0000073E,false,Rx,0,8,07,62,DD,00,06,47,44,38,
0,00000010,false,Rx,0,8,00,00,00,00,00,40,00,00,
0,00000060,false,Rx,0,8,01,80,27,10,9A,DF,00,00,
0,0000006B,false,Rx,0,8,43,CA,00,03,82,32,3E,00,
0,00000140,false,Rx,0,8,00,00,00,00,08,FF,FF,FF,
0,00000736,false,Rx,0,8,03,22,B1,12,00,00,00,00,
0,00000035,false,Rx,0,8,00,02,00,00,00,00,00,00,
0,00000065,false,Rx,0,8,00,00,02,20,B9,08,71,02,
0,00000038,false,Rx,0,8,00,00,00,61,80,01,08,00,
0,00000028,false,Rx,0,8,00,81,10,00,48,FF,FF,FF,
0,00000270,false,Rx,0,8,00,00,00,10,00,00,00,00,
0,0000073E,false,Rx,0,8,04,62,B1,12,FF,00,00,00,
0,00000048,false,Rx,0,8,FF,07,64,45,26,02,E0,A0,
0,00000084,false,Rx,0,8,03,00,00,80,00,00,00,00,
0,00000736,false,Rx,0,8,03,22,B1,16,00,00,00,00,
0,00000110,false,Rx,0,8,00,00,0C,01,02,06,80,00,
0,00000030,false,Rx,0,8,06,00,00,00,00,00,00,00,
0,00000050,false,Rx,0,8,40,07,2A,47,00,00,50,2C,
0,00000079,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000073E,false,Rx,0,8,04,62,B1,16,FF,00,00,00,
0,00000040,false,Rx,0,8,F8,00,00,00,00,01,B0,27,
0,00000120,false,Rx,0,8,63,FF,FC,12,D8,08,71,05,
0,0000012C,false,Rx,0,8,8E,07,B0,F5,00,00,00,00,
